city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job
city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Missing,Missing,1
city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Pvt Ltd,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Pvt Ltd,3
city_80,Male,No relevent experience,Full time course,Graduate,STEM,5,Missing,Missing,1
city_16,Missing,Has relevent experience,Part time course,Graduate,STEM,5,Missing,Missing,1
city_97,Missing,No relevent experience,Full time course,Graduate,STEM,3,Missing,Missing,3
city_46,Female,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Missing,2
city_103,Missing,No relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,3
city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,4,Missing,Missing,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Missing,Missing,1
city_46,Male,No relevent experience,Full time course,Graduate,STEM,8,10000+,Public Sector,1
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,10,Missing,Missing,1
city_114,Missing,No relevent experience,no_enrollment,Masters,Business Degree,2,100-500,Pvt Ltd,2
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Public Sector,>4
city_65,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,3
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,>4
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,3,Missing,Missing,1
city_103,Other,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,1
city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,17,10/49,Pvt Ltd,>4
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1
city_138,Male,No relevent experience,Full time course,High School,STEM,2,Missing,Missing,never
city_21,Male,Has relevent experience,Full time course,High School,STEM,6,1000-4999,Pvt Ltd,never
city_103,Male,Has relevent experience,Part time course,Graduate,STEM,3,10/49,Funded Startup,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,>4
city_16,Male,No relevent experience,no_enrollment,High School,STEM,5,Missing,Missing,never
city_57,Male,Has relevent experience,no_enrollment,Masters,STEM,13,10000+,Pvt Ltd,1
city_21,Male,Has relevent experience,Part time course,Graduate,STEM,7,Missing,Missing,4
city_103,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,16,50-99,Pvt Ltd,1
city_100,Missing,No relevent experience,Full time course,Graduate,STEM,5,Missing,Missing,never
city_64,Male,No relevent experience,Full time course,Graduate,Arts,2,Missing,Missing,1
city_16,Male,No relevent experience,no_enrollment,Primary School,STEM,2,Missing,Missing,never
city_21,Male,No relevent experience,Full time course,Graduate,STEM,11,Missing,Missing,1
city_36,Missing,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Missing,>4
city_123,Male,No relevent experience,no_enrollment,Masters,STEM,14,Missing,Missing,>4
city_114,Male,Has relevent experience,no_enrollment,High School,STEM,8,<10,Pvt Ltd,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4
city_73,Missing,Has relevent experience,Part time course,Masters,STEM,5,5000-9999,Pvt Ltd,1
city_21,Male,No relevent experience,Part time course,High School,STEM,2,Missing,Missing,never
city_103,Male,No relevent experience,no_enrollment,Masters,STEM,5,5000-9999,Other,1
city_103,Male,No relevent experience,Full time course,High School,STEM,5,10000+,Pvt Ltd,1
city_70,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Other,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,Other,15,50-99,Funded Startup,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Funded Startup,1
city_160,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4
city_16,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,11,1000-4999,Pvt Ltd,1
city_28,Missing,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,>4
city_67,Male,No relevent experience,Full time course,Graduate,STEM,6,Missing,Missing,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Missing,2
city_103,Female,Has relevent experience,no_enrollment,Graduate,Humanities,>20,Missing,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,No Major,14,50-99,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,NGO,3
city_99,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4
city_11,Missing,No relevent experience,no_enrollment,Masters,STEM,<1,Missing,Missing,1
city_41,Male,Has relevent experience,Full time course,Graduate,STEM,10,1000-4999,Pvt Ltd,>4
city_90,Male,No relevent experience,Full time course,Graduate,STEM,6,Missing,Missing,4
city_75,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,1
city_115,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,High School,STEM,9,Missing,Missing,never
city_136,Male,No relevent experience,no_enrollment,Masters,STEM,8,5000-9999,NGO,4
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,never
city_114,Missing,Has relevent experience,Full time course,Graduate,STEM,13,Missing,Missing,>4
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Pvt Ltd,2
city_99,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Pvt Ltd,>4
city_103,Male,No relevent experience,Full time course,High School,STEM,2,Missing,Missing,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10/49,Pvt Ltd,>4
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2
city_61,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Public Sector,>4
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,13,1000-4999,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,2
city_48,Missing,Has relevent experience,Full time course,Graduate,STEM,2,Missing,Missing,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Missing,Missing,3
city_67,Missing,Has relevent experience,no_enrollment,Masters,STEM,11,Missing,Missing,1
city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,2
city_114,Male,No relevent experience,Full time course,Graduate,STEM,11,Missing,Public Sector,>4
city_46,Male,No relevent experience,Full time course,Graduate,STEM,<1,Missing,Missing,never
city_21,Female,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1
city_40,Male,No relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,2
city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Public Sector,3
city_75,Male,Has relevent experience,Part time course,Graduate,Business Degree,6,10000+,Pvt Ltd,>4
city_159,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,500-999,Pvt Ltd,4
city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,1
city_75,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,10000+,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1
city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Early Stage Startup,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,500-999,Funded Startup,2
city_74,Male,Has relevent experience,Full time course,Graduate,STEM,3,10/49,Early Stage Startup,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,2
city_138,Male,No relevent experience,no_enrollment,Masters,STEM,>20,<10,Funded Startup,2
city_21,Missing,Has relevent experience,Part time course,Graduate,STEM,7,50-99,Pvt Ltd,>4
city_67,Male,No relevent experience,Full time course,High School,STEM,2,50-99,Pvt Ltd,1
city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,Other,3,Missing,Missing,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10/49,Early Stage Startup,1
city_103,Male,Has relevent experience,no_enrollment,Primary School,STEM,19,50-99,Pvt Ltd,>4
city_50,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,>4
city_23,Missing,Has relevent experience,no_enrollment,Masters,STEM,18,50-99,Pvt Ltd,3
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_11,Missing,No relevent experience,Full time course,Graduate,STEM,5,Missing,Missing,1
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,1
city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,1
city_71,Missing,No relevent experience,no_enrollment,Graduate,Other,3,10/49,Missing,1
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,13,1000-4999,Pvt Ltd,4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4
city_114,Female,Has relevent experience,no_enrollment,Graduate,Humanities,9,100-500,Pvt Ltd,1
city_103,Male,No relevent experience,no_enrollment,Graduate,Other,14,Missing,Missing,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Public Sector,>4
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Early Stage Startup,2
city_158,Female,No relevent experience,Full time course,Graduate,STEM,3,Missing,Pvt Ltd,never
city_136,Male,Has relevent experience,no_enrollment,Masters,Other,16,50-99,Pvt Ltd,2
city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,Missing,Missing,1
city_103,Missing,Has relevent experience,no_enrollment,Phd,STEM,9,10000+,Pvt Ltd,4
city_46,Male,No relevent experience,no_enrollment,High School,STEM,2,Missing,Missing,never
city_16,Missing,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1
city_98,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1
city_136,Male,Has relevent experience,no_enrollment,High School,STEM,18,10000+,Pvt Ltd,1
city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Missing,never
city_90,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Pvt Ltd,3
city_103,Missing,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,<10,Pvt Ltd,2
city_64,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,Other,4,100-500,Pvt Ltd,1
city_65,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,1
city_103,Missing,Has relevent experience,no_enrollment,Phd,STEM,>20,5000-9999,Pvt Ltd,>4
city_152,Missing,No relevent experience,Full time course,Graduate,STEM,4,Missing,Missing,never
city_158,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1
city_21,Missing,No relevent experience,no_enrollment,Graduate,STEM,15,10000+,Public Sector,>4
city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4
city_104,Male,No relevent experience,no_enrollment,Masters,Business Degree,3,Missing,Missing,1
city_114,Male,Has relevent experience,no_enrollment,High School,STEM,9,Missing,Missing,1
city_102,Missing,No relevent experience,Part time course,Graduate,STEM,2,Missing,Missing,2
city_65,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Pvt Ltd,1
city_136,Missing,Has relevent experience,no_enrollment,Graduate,STEM,17,Missing,Missing,1
city_71,Missing,Has relevent experience,no_enrollment,Graduate,STEM,5,Missing,Missing,1
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,3
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,6,Missing,Missing,>4
city_103,Missing,No relevent experience,Full time course,Graduate,STEM,11,<10,Pvt Ltd,>4
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,<1,<10,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,NGO,1
city_126,Male,Has relevent experience,Full time course,Graduate,STEM,<1,<10,Public Sector,1
city_103,Male,Has relevent experience,no_enrollment,Phd,STEM,4,1000-4999,Public Sector,1
city_16,Missing,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1
city_103,Missing,Has relevent experience,no_enrollment,Graduate,No Major,>20,10/49,Pvt Ltd,>4
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,6,Missing,Missing,1
city_103,Missing,Has relevent experience,no_enrollment,Graduate,Humanities,3,<10,Pvt Ltd,1
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,7,1000-4999,Pvt Ltd,1
city_75,Missing,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Pvt Ltd,2
city_102,Male,No relevent experience,no_enrollment,Masters,STEM,5,500-999,Pvt Ltd,1
city_65,Male,Has relevent experience,no_enrollment,Masters,STEM,7,Missing,Missing,1
city_46,Male,Has relevent experience,no_enrollment,Graduate,No Major,19,10000+,Pvt Ltd,1
city_103,Male,No relevent experience,no_enrollment,High School,STEM,10,<10,Pvt Ltd,1
city_71,Male,Has relevent experience,Part time course,Masters,STEM,>20,10000+,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,Pvt Ltd,>4
city_160,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,50-99,Pvt Ltd,>4
city_98,Male,Has relevent experience,no_enrollment,High School,STEM,4,<10,Pvt Ltd,1
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,6,<10,Pvt Ltd,1
city_21,Missing,No relevent experience,Full time course,High School,STEM,1,Missing,Missing,1
city_103,Missing,No relevent experience,Full time course,Graduate,STEM,7,Missing,Public Sector,1
city_24,Male,Has relevent experience,no_enrollment,Primary School,STEM,3,Missing,Missing,never
city_134,Male,No relevent experience,no_enrollment,Primary School,STEM,3,Missing,Missing,never
city_26,Male,No relevent experience,no_enrollment,High School,STEM,2,Missing,Missing,never
city_136,Male,Has relevent experience,Part time course,Masters,STEM,10,10000+,Pvt Ltd,4
city_123,Male,No relevent experience,Full time course,Masters,STEM,4,Missing,Missing,never
city_9,Male,No relevent experience,no_enrollment,Graduate,Humanities,1,Missing,Missing,1
city_82,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,3
city_103,Male,Has relevent experience,Full time course,Graduate,STEM,5,Missing,Missing,3
city_69,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,2
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,>4
city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,3
city_136,Male,Has relevent experience,Full time course,Masters,STEM,9,100-500,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,>4
city_77,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Missing,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,4
city_40,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,500-999,Public Sector,3
city_160,Missing,No relevent experience,no_enrollment,Graduate,STEM,6,5000-9999,Public Sector,3
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,4
city_126,Male,Has relevent experience,Part time course,Graduate,STEM,2,Missing,Missing,2
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,5,50-99,Funded Startup,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,>4
city_40,Missing,No relevent experience,Full time course,Masters,STEM,6,Missing,Missing,1
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,Arts,18,<10,Early Stage Startup,4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Missing,>4
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Funded Startup,1
city_141,Male,No relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Missing,1
city_83,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,1
city_43,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,2
city_114,Male,Has relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,1
